country,subnational1,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000-2020_ha,tc_loss_ha_2001,tc_loss_ha_2002,tc_loss_ha_2003,tc_loss_ha_2004,tc_loss_ha_2005,tc_loss_ha_2006,tc_loss_ha_2007,tc_loss_ha_2008,tc_loss_ha_2009,tc_loss_ha_2010,tc_loss_ha_2011,tc_loss_ha_2012,tc_loss_ha_2013,tc_loss_ha_2014,tc_loss_ha_2015,tc_loss_ha_2016,tc_loss_ha_2017,tc_loss_ha_2018,tc_loss_ha_2019,tc_loss_ha_2020,tc_loss_ha_2021,tc_loss_ha_2022,tc_loss_ha_2023,extent_change_2000_2010,total_tree_loss_ha_2001_2023,gain_loss_ratio,GDI,GDI_Category
0.0,0.0,0.0,761084.0,761084.0,761084.0,2229.0,1415.0,1897.0,1649.0,213.0,3566.0,832.0,801.0,1741.0,844.0,780.0,99.0,771.0,542.0,1808.0,78.0,183.0,308.0,121.0,197.0,1423.0,136.0,102.0,98.0,0.0,19604.0,0.11369548584544759,0.022829250346544736,Concerning
0.0,0.0,10.0,761084.0,690589.0,687885.0,2229.0,1411.0,1889.0,1634.0,212.0,3545.0,818.0,797.0,1740.0,840.0,776.0,98.0,696.0,483.0,1395.0,73.0,163.0,288.0,109.0,166.0,998.0,124.0,87.0,81.0,-2704.0,18423.0,0.12098349978289188,0.02344951418352423,Concerning
0.0,0.0,15.0,761084.0,688662.0,684209.0,2229.0,1411.0,1888.0,1634.0,212.0,3543.0,818.0,796.0,1739.0,840.0,775.0,98.0,695.0,481.0,1384.0,73.0,162.0,288.0,108.0,166.0,990.0,123.0,86.0,80.0,-4453.0,18390.0,0.12120058724376054,0.023467211103253695,Concerning
0.0,0.0,20.0,761084.0,687428.0,683262.0,2229.0,1411.0,1887.0,1632.0,212.0,3541.0,818.0,795.0,1738.0,839.0,775.0,98.0,693.0,479.0,1374.0,73.0,161.0,287.0,108.0,165.0,982.0,123.0,85.0,80.0,-4166.0,18356.0,0.12142506945579343,0.023459877310965934,Concerning
0.0,0.0,25.0,761084.0,686301.0,681337.0,2229.0,1411.0,1887.0,1632.0,212.0,3540.0,818.0,794.0,1738.0,839.0,775.0,98.0,693.0,478.0,1369.0,73.0,161.0,286.0,107.0,164.0,977.0,123.0,85.0,79.0,-4964.0,18339.0,0.12153762268266086,0.0234736311419754,Concerning
0.0,0.0,30.0,761084.0,684402.0,679440.0,2229.0,1410.0,1886.0,1631.0,211.0,3539.0,818.0,794.0,1738.0,838.0,775.0,98.0,692.0,476.0,1358.0,73.0,160.0,285.0,107.0,163.0,965.0,122.0,85.0,79.0,-4962.0,18303.0,0.12177666083916083,0.0234861623926254,Concerning
0.0,0.0,50.0,761084.0,675930.0,665409.0,2229.0,1406.0,1875.0,1626.0,210.0,3513.0,813.0,780.0,1732.0,831.0,769.0,98.0,682.0,467.0,1297.0,72.0,156.0,281.0,105.0,156.0,912.0,120.0,82.0,76.0,-10521.0,18059.0,0.123421926910299,0.02341955022036273,Concerning
0.0,0.0,75.0,761084.0,646075.0,633979.0,2229.0,1378.0,1833.0,1591.0,200.0,3370.0,789.0,714.0,1690.0,787.0,725.0,95.0,648.0,448.0,1119.0,67.0,130.0,250.0,89.0,128.0,702.0,102.0,68.0,61.0,-12096.0,16984.0,0.13123344127171033,0.022837870467251532,Concerning
0.0,1.0,0.0,16004980.0,16004980.0,16004980.0,194340.0,994.0,874.0,1895.0,1596.0,1484.0,1899.0,2414.0,3719.0,3191.0,1265.0,4392.0,2378.0,4271.0,4068.0,2320.0,6048.0,6735.0,9999.0,7316.0,5461.0,3298.0,4346.0,19578.0,0.0,99541.0,1.9523417251009625,-0.005923093566933944,Acceptable
0.0,1.0,10.0,16004980.0,1716644.0,1524973.0,194340.0,890.0,739.0,1645.0,1396.0,1267.0,1561.0,1955.0,3051.0,2756.0,1086.0,3558.0,1541.0,1597.0,2459.0,1460.0,3120.0,3450.0,3456.0,2627.0,1888.0,1129.0,1627.0,4272.0,-191671.0,48530.0,4.004450763429561,-0.08493893612249474,Acceptable
0.0,1.0,15.0,16004980.0,1498509.0,1258302.0,194340.0,877.0,725.0,1604.0,1367.0,1244.0,1523.0,1912.0,2977.0,2685.0,1065.0,3465.0,1483.0,1456.0,2296.0,1376.0,2905.0,3247.0,2964.0,2397.0,1730.0,1046.0,1508.0,3914.0,-240207.0,45766.0,4.246290995695588,-0.09914782016803358,Acceptable
0.0,1.0,20.0,16004980.0,1410649.0,1225329.0,194340.0,867.0,708.0,1573.0,1345.0,1218.0,1484.0,1876.0,2909.0,2639.0,1040.0,3401.0,1449.0,1385.0,2223.0,1340.0,2800.0,3157.0,2762.0,2288.0,1663.0,1005.0,1455.0,3740.0,-185320.0,44327.0,4.384136437466162,-0.10634317513203133,Acceptable
0.0,1.0,25.0,16004980.0,1299843.0,1156908.0,194340.0,842.0,681.0,1517.0,1309.0,1190.0,1431.0,1826.0,2823.0,2584.0,1022.0,3312.0,1404.0,1323.0,2147.0,1300.0,2697.0,3078.0,2515.0,2175.0,1595.0,966.0,1400.0,3569.0,-142935.0,42706.0,4.550542065703515,-0.11665553712599358,Acceptable
0.0,1.0,30.0,16004980.0,1105912.0,999013.0,194340.0,836.0,676.0,1500.0,1298.0,1181.0,1414.0,1809.0,2792.0,2552.0,1012.0,3264.0,1355.0,1120.0,1905.0,1147.0,2351.0,2825.0,2100.0,1905.0,1403.0,854.0,1242.0,2957.0,-106899.0,39498.0,4.920124560115446,-0.14001282198509285,Acceptable
0.0,1.0,50.0,16004980.0,745727.0,514926.0,194340.0,685.0,522.0,1178.0,1009.0,958.0,1066.0,1415.0,2239.0,2097.0,856.0,2668.0,1079.0,850.0,1511.0,913.0,1841.0,2332.0,1608.0,1480.0,1092.0,667.0,972.0,2236.0,-230801.0,31274.0,6.213908872901679,-0.2186668597665637,Acceptable
0.0,1.0,75.0,16004980.0,254490.0,142020.0,194340.0,486.0,344.0,669.0,547.0,619.0,556.0,720.0,1249.0,1213.0,494.0,1323.0,603.0,309.0,531.0,326.0,571.0,896.0,521.0,535.0,402.0,237.0,339.0,746.0,-112470.0,14236.0,13.650347685607922,-0.7077028264260818,Acceptable
